fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,2,1653
0,0,0,0,0,0,0,0,0,0,0,2,5046
0,0,0,0,0,0,0,0,0,0,0,2,3494
0,0,0,0,0,0,0,0,0,0,0,2,1514
0,0,0,0,0,0,0,0,0,0,0,2,1768
0,0,0,0,0,0,0,0,0,0,0,2,5418
1,3,0,307,1,0,0,0,18,0,0,3,6511
0,0,0,0,0,12,0,0,108,0,0,3,1211
0,0,0,0,0,77,1,0,9,0,0,3,997
0,0,0,0,0,31,1,0,44,1,0,3,4078
0,0,0,0,0,23,0,0,19,1,0,3,1314
0,0,0,0,0,43,0,0,0,0,0,3,4083
0,0,0,0,0,47,0,0,0,0,0,3,3300
0,0,0,0,0,74,1,0,0,0,0,3,5243
0,0,0,0,0,0,0,0,0,0,0,3,6643
0,0,0,0,0,0,0,0,0,0,0,3,3274
0,0,0,0,0,0,0,0,0,0,0,3,3799
0,0,0,0,0,0,0,0,0,0,0,3,1229
0,0,0,0,0,0,0,0,0,0,0,3,4014
0,0,0,0,0,0,0,0,0,0,0,3,2960
0,0,0,0,0,0,0,0,0,0,0,3,309
0,0,0,0,0,0,0,0,0,0,0,3,2124
0,0,0,0,0,0,0,0,0,0,0,3,3923
0,0,0,0,0,0,0,0,0,0,0,3,711
0,0,0,0,0,0,0,0,0,0,0,3,353
0,0,0,0,0,0,0,0,0,0,0,3,3443
0,0,0,0,0,0,0,0,0,0,0,3,5170
0,0,0,0,0,0,0,0,0,0,0,3,994
0,0,0,0,0,0,0,0,0,0,0,3,3607
0,0,0,0,0,0,0,0,0,0,0,3,4798
0,0,0,0,0,0,0,0,0,0,0,3,5251
1,2,0,177,0,0,0,0,0,0,0,3,4187
0,0,0,0,0,0,0,0,-1,0,0,3,4746
0,0,0,0,0,0,0,0,2,0,0,3,3119
0,0,0,0,0,6,0,0,20,0,0,3,662
0,0,0,0,0,29,0,0,8,0,0,3,5253
0,0,0,0,0,19,0,0,0,0,0,3,5073
0,0,0,0,0,10,1,0,0,0,0,3,1512
0,0,0,0,0,73,0,0,0,0,0,3,1260
0,0,0,0,0,40,1,0,0,0,0,3,3038
1,0,0,0,0,0,0,0,0,0,0,3,4109
0,0,0,0,0,0,0,0,0,0,0,3,6508
0,0,0,0,0,0,0,0,0,0,0,3,4734
0,0,0,0,0,0,0,0,0,0,0,3,2965
0,0,0,0,0,0,0,0,0,0,0,3,351
0,0,0,0,0,0,0,0,0,0,0,3,852
0,0,0,0,0,0,0,0,0,0,0,3,6315
0,0,0,0,0,0,0,0,0,0,0,3,3284
0,0,0,0,0,0,0,0,0,0,0,3,5591
0,0,0,0,0,0,0,0,0,0,0,3,4922
0,0,0,0,0,0,0,0,0,0,0,3,6566
0,0,0,0,0,0,0,0,0,0,0,3,2756
0,0,0,0,0,0,0,0,0,0,0,3,2906
0,0,0,0,0,0,0,0,0,0,0,3,5910
0,0,0,0,0,0,0,0,0,0,0,3,6327
0,0,0,0,0,0,0,0,0,0,0,3,404
0,0,0,0,0,0,0,0,0,0,0,3,3042
0,0,0,0,0,0,0,0,0,0,0,3,3529
0,0,0,0,0,0,0,0,0,0,0,3,4271
1,0,0,73,4,0,0,0,9,0,0,4,4471
0,0,0,2,0,0,0,0,0,0,0,4,5299
0,0,0,63,1,0,0,0,0,0,0,4,4749
0,0,0,0,0,32,0,0,35,0,0,4,6502
1,0,0,0,0,0,0,0,1,0,0,4,5400
0,0,0,0,0,21,0,0,4,0,0,4,5534
0,0,0,0,0,42,0,0,37,1,0,4,4181
0,0,0,0,0,2,0,0,0,0,0,4,3457
0,0,0,0,0,41,0,0,0,0,0,4,4901
0,0,0,0,0,0,0,0,0,0,0,4,698
0,0,0,0,0,0,0,0,0,0,0,4,6197
0,0,0,0,0,0,0,0,0,0,0,4,1752
0,0,0,0,0,0,0,0,0,0,0,4,2503
0,0,0,0,0,0,0,0,0,0,0,4,1962
0,0,0,0,0,0,0,0,0,0,0,4,2092
0,0,0,0,0,0,0,0,0,0,0,4,2893
0,0,0,0,0,0,0,0,0,0,0,4,2313
0,0,0,0,0,0,0,0,0,0,0,4,1690
0,0,0,0,0,0,0,0,0,0,0,4,3036
0,0,0,0,0,0,0,0,0,0,0,4,1433
0,0,0,0,0,0,0,0,0,0,0,4,4270
0,0,0,0,0,0,0,0,0,0,0,4,221
0,0,0,0,0,0,0,0,0,0,0,4,877
0,0,0,0,0,0,0,0,0,0,0,4,4094
0,2,0,79,1,0,0,0,27,1,0,4,2929
2,0,0,23,0,0,0,0,4,0,0,4,6060
0,0,0,0,0,9,0,0,33,0,0,4,4465
0,0,0,0,0,-3,0,0,11,0,0,4,979
0,0,0,0,0,8,1,0,64,0,0,4,2461
0,0,0,0,0,1,0,0,46,0,0,4,4664
0,0,0,0,0,37,1,0,0,0,0,4,1551
0,0,0,0,0,6,0,0,0,0,0,4,5909
0,0,0,0,0,26,0,0,0,0,0,4,1913
0,0,0,0,0,18,0,0,0,0,0,4,3940
0,0,0,0,0,0,0,0,0,0,0,4,5818
0,0,0,0,0,0,0,0,0,0,0,4,3187
0,0,0,0,0,0,0,0,0,0,0,4,1504
0,0,0,0,0,0,0,0,0,0,0,4,1986
0,0,0,0,0,0,0,0,0,0,0,4,4403
0,0,0,0,0,0,0,0,0,0,0,4,4281
0,0,0,0,0,0,0,0,0,0,0,4,1202
0,0,0,0,0,0,0,0,0,0,0,4,4463
0,0,0,0,0,0,0,0,0,0,0,4,5536
0,0,0,0,0,0,0,0,0,0,0,4,4678
0,0,0,0,0,0,0,0,0,0,0,4,415
0,0,0,0,0,0,0,0,0,0,0,4,2497
0,0,0,0,0,0,0,0,0,0,0,4,4524
0,0,0,0,0,0,0,0,0,0,0,4,2121
0,0,0,0,0,0,0,0,0,0,0,4,1060
0,0,0,0,0,0,0,0,0,0,0,4,2682
0,0,0,0,0,0,0,0,0,0,0,4,3928
0,0,0,0,0,0,0,0,0,0,0,4,5203
0,0,0,0,0,0,0,0,0,0,0,4,1440
0,0,0,247,2,0,0,0,2,0,0,5,6032
1,0,0,0,0,0,0,0,0,0,0,5,5972
0,0,0,0,0,0,0,0,-6,0,0,5,4966
0,0,0,0,0,89,0,0,8,0,0,5,6674
0,0,0,0,0,24,0,0,6,0,0,5,2785
0,0,0,0,0,32,0,0,76,1,0,5,738
0,0,0,0,0,18,0,0,0,0,0,5,1889
0,0,0,0,0,16,0,0,0,0,0,5,3116
0,0,0,0,0,54,0,0,0,0,0,5,5010
0,0,0,0,0,3,0,0,0,0,0,5,3371
0,0,0,0,0,11,0,0,0,0,0,5,5571
0,0,0,0,0,0,0,0,0,0,0,5,4597
0,0,0,0,0,0,0,0,0,0,0,5,3347
0,0,0,0,0,0,0,0,0,0,0,5,4920
0,0,0,0,0,0,0,0,0,0,0,5,2267
0,0,0,0,0,0,0,0,0,0,0,5,3623
0,0,0,0,0,0,0,0,0,0,0,5,3417
0,0,0,0,0,0,0,0,0,0,0,5,6329
0,0,0,0,0,0,0,0,0,0,0,5,6195
0,0,0,0,0,0,0,0,0,0,0,5,5249
0,0,0,0,0,0,0,0,0,0,0,5,1117
0,0,0,0,0,0,0,0,0,0,0,5,6281
0,0,0,0,0,0,0,0,0,0,0,5,4801
0,0,0,0,0,0,0,0,0,0,0,5,402
0,0,0,0,0,0,0,0,0,0,0,5,3697
0,0,0,0,0,0,0,0,0,0,0,5,222
0,0,0,0,0,0,0,0,0,0,0,5,426
0,0,0,0,0,0,0,0,0,0,0,5,4095
0,0,0,0,0,0,0,0,0,0,0,5,3040
0,1,0,243,0,0,0,0,3,0,0,5,5874
0,0,0,0,0,0,0,0,19,0,0,5,4431
0,0,0,0,0,6,0,0,2,0,0,5,1108
0,0,0,0,0,11,0,0,46,0,0,5,37
0,0,0,0,0,0,0,0,5,0,0,5,3499
1,0,0,0,0,18,0,0,0,0,0,5,4458
0,0,0,0,0,25,0,0,0,0,0,5,4314
0,0,0,0,0,27,0,0,0,0,0,5,667
0,0,0,0,0,40,0,0,0,0,0,5,569
0,0,0,0,0,29,0,0,0,0,0,5,880
0,0,0,0,0,87,1,0,0,0,0,5,398
0,0,0,0,0,0,0,0,0,0,0,5,4409
0,0,0,0,0,0,0,0,0,0,0,5,5385
0,0,0,0,0,0,0,0,0,0,0,5,5332
0,0,0,0,0,0,0,0,0,0,0,5,3
0,0,0,0,0,0,0,0,0,0,0,5,1388
0,0,0,0,0,0,0,0,0,0,0,5,1114
0,0,0,0,0,0,0,0,0,0,0,5,163
0,0,0,0,0,0,0,0,0,0,0,5,2258
0,0,0,0,0,0,0,0,0,0,0,5,1916
0,0,0,0,0,0,0,0,0,0,0,5,1597
0,0,0,0,0,0,0,0,0,0,0,5,2913
0,0,0,0,0,0,0,0,0,0,0,5,2123
0,0,0,0,0,0,0,0,0,0,0,5,1074
0,0,0,0,0,0,0,0,0,0,0,5,5645
0,0,0,0,0,0,0,0,0,0,0,5,4337
0,0,0,0,0,0,0,0,0,0,0,5,5386
0,0,0,0,0,0,0,0,0,0,0,5,5958
0,0,0,0,0,0,0,0,0,0,0,5,3720
1,1,0,205,1,0,0,0,21,0,0,6,6274
0,0,0,0,0,4,0,0,5,0,0,6,2231
1,0,0,0,0,10,0,0,6,0,0,6,5366
0,0,0,0,0,47,0,0,57,0,0,6,1058
0,0,0,0,0,60,1,0,0,0,0,6,5357
1,0,0,0,0,12,0,0,0,0,0,6,6701
0,0,0,0,0,28,0,0,0,0,0,6,231
0,0,0,0,0,12,0,0,0,0,0,6,739
0,0,0,0,0,14,0,0,0,0,0,6,4012
0,0,0,0,0,18,0,0,0,0,0,6,4667
0,0,0,0,0,0,0,0,0,0,0,6,372
0,0,0,0,0,0,0,0,0,0,0,6,2699
0,0,0,0,0,0,0,0,0,0,0,6,2544
0,0,0,0,0,0,0,0,0,0,0,6,674
0,0,0,0,0,0,0,0,0,0,0,6,5126
0,0,0,0,0,0,0,0,0,0,0,6,1769
0,0,0,0,0,0,0,0,0,0,0,6,1311
0,0,0,0,0,0,0,0,0,0,0,6,6390
0,0,0,0,0,0,0,0,0,0,0,6,3929
0,0,0,0,0,0,0,0,0,0,0,6,4182
0,0,0,0,0,0,0,0,0,0,0,6,4132
0,0,0,0,0,0,0,0,0,0,0,6,1954
0,0,0,0,0,0,0,0,0,0,0,6,4481
0,0,0,0,0,0,0,0,0,0,0,6,5822
0,0,0,0,0,0,0,0,0,0,0,6,4527
0,0,0,0,0,0,0,0,0,0,0,6,6677
0,0,0,0,0,0,0,0,0,0,0,6,3462
0,0,0,0,0,0,0,0,0,0,0,6,4661
0,0,0,0,0,0,0,0,-1,0,0,6,872
0,1,0,110,0,0,0,0,0,0,0,6,869
0,0,0,0,0,0,0,0,2,0,0,6,3667
0,0,0,0,0,36,1,0,22,0,0,6,1179
0,0,0,0,0,0,0,0,5,0,0,6,284
0,0,0,0,0,13,0,0,17,0,0,6,2252
0,0,0,0,0,18,0,0,180,3,0,6,6489
0,0,0,0,0,17,0,0,0,0,0,6,2780
0,0,0,0,0,26,0,0,0,0,0,6,4720
0,0,0,0,0,0,0,0,0,0,0,6,4959
0,0,0,0,0,0,0,0,0,0,0,6,5044
0,0,0,0,0,0,0,0,0,0,0,6,978
0,0,0,0,0,0,0,0,0,0,0,6,3149
0,0,0,0,0,0,0,0,0,0,0,6,5616
0,0,0,0,0,0,0,0,0,0,0,6,4459
0,0,0,0,0,0,0,0,0,0,0,6,926
0,0,0,0,0,0,0,0,0,0,0,6,1885
0,0,0,0,0,0,0,0,0,0,0,6,3721
0,0,0,0,0,0,0,0,0,0,0,6,262
0,0,0,0,0,0,0,0,0,0,0,6,409
0,0,0,0,0,0,0,0,0,0,0,6,4931
0,0,0,0,0,0,0,0,0,0,0,6,1080
0,0,0,0,0,0,0,0,0,0,0,6,6179
0,0,0,0,0,0,0,0,0,0,0,6,1999
0,0,0,0,0,0,0,0,0,0,0,6,4549
0,0,0,0,0,0,0,0,0,0,0,6,4395
0,0,0,0,0,0,0,0,0,0,0,6,5957
0,0,0,0,0,0,0,0,0,0,0,6,287
0,0,0,166,1,0,0,0,6,0,0,7,5648
1,0,0,0,0,35,0,0,17,0,0,7,1715
0,0,0,0,0,1,0,0,15,0,0,7,4222
0,0,0,0,0,23,0,0,0,0,0,7,1674
0,0,0,0,0,14,0,0,0,0,0,7,6123
0,0,0,0,0,44,0,0,0,0,0,7,894
0,0,0,0,0,35,0,0,0,0,0,7,1432
0,0,0,0,0,14,0,0,0,0,0,7,800
1,0,0,0,0,0,0,0,0,0,0,7,1407
0,0,0,0,0,0,0,0,0,0,0,7,3899
0,0,0,0,0,0,0,0,0,0,0,7,18
0,0,0,0,0,0,0,0,0,0,0,7,1651
0,0,0,0,0,0,0,0,0,0,0,7,5594
0,0,0,0,0,0,0,0,0,0,0,7,3551
0,0,0,0,0,0,0,0,0,0,0,7,1076
0,0,0,0,0,0,0,0,0,0,0,7,4671
0,0,0,0,0,0,0,0,0,0,0,7,4650
0,0,0,0,0,0,0,0,0,0,0,7,3412
0,0,0,0,0,0,0,0,0,0,0,7,4183
0,0,0,0,0,0,0,0,0,0,0,7,1186
0,0,0,0,0,0,0,0,0,0,0,7,3120
0,0,0,0,0,0,0,0,0,0,0,7,5723
0,0,0,0,0,0,0,0,0,0,0,7,4332
0,0,0,0,0,0,0,0,0,0,0,7,5401
0,0,0,0,0,0,0,0,0,0,0,7,1262
0,0,0,0,0,0,0,0,0,0,0,7,1919
0,0,0,0,0,0,0,0,0,0,0,7,5965
0,0,0,0,0,0,0,0,0,0,0,7,2384
0,0,0,0,0,0,0,0,0,0,0,7,3444
0,0,0,0,0,0,0,0,0,0,0,7,6492
1,1,0,272,1,0,0,0,6,0,0,7,2391
1,0,0,0,0,0,0,0,107,2,0,7,5066
0,0,0,0,0,0,0,0,15,0,0,7,898
0,0,0,0,0,0,0,0,2,0,0,7,1149
0,0,0,0,0,24,0,0,60,0,0,7,671
0,0,0,0,0,94,0,0,0,0,0,7,6287
0,0,0,0,0,64,1,0,0,0,0,7,3369
0,0,0,0,0,90,0,0,0,0,0,7,1516
0,0,0,0,0,0,0,0,0,0,0,7,1988
0,0,0,0,0,0,0,0,0,0,0,7,4128
0,0,0,0,0,0,0,0,0,0,0,7,908
0,0,0,0,0,0,0,0,0,0,0,7,203
0,0,0,0,0,0,0,0,0,0,0,7,38
0,0,0,0,0,0,0,0,0,0,0,7,2777
0,0,0,0,0,0,0,0,0,0,0,7,5481
0,0,0,0,0,0,0,0,0,0,0,7,6277
0,0,0,0,0,0,0,0,0,0,0,7,3043
0,0,0,0,0,0,0,0,0,0,0,7,4312
0,0,0,0,0,0,0,0,0,0,0,7,3009
0,0,0,0,0,0,0,0,0,0,0,7,703
0,0,0,0,0,0,0,0,0,0,0,7,3164
0,0,0,0,0,0,0,0,0,0,0,7,895
0,0,0,0,0,0,0,0,0,0,0,7,2370
0,0,0,0,0,0,0,0,0,0,0,7,5143
0,0,0,0,0,0,0,0,0,0,0,7,568
0,1,0,301,1,0,0,0,-4,0,0,8,5998
1,0,0,0,0,35,0,0,42,1,0,8,4174
0,0,0,0,0,16,0,0,33,0,0,8,4382
0,0,0,0,0,6,0,0,0,0,0,8,2198
0,0,0,0,0,24,0,0,0,0,0,8,850
0,0,0,0,0,39,0,0,0,0,0,8,562
0,0,0,0,0,162,1,0,0,0,0,8,700
0,0,0,0,0,4,0,0,0,0,0,8,5519
0,0,0,0,0,15,0,0,0,0,0,8,2113
0,0,0,0,0,0,0,0,0,0,0,8,6740
0,0,0,0,0,0,0,0,0,0,0,8,6404
0,0,0,0,0,0,0,0,0,0,0,8,2711
0,0,0,0,0,0,0,0,0,0,0,8,2832
0,0,0,0,0,0,0,0,0,0,0,8,5514
0,0,0,0,0,0,0,0,0,0,0,8,4092
0,0,0,0,0,0,0,0,0,0,0,8,6546
0,0,0,0,0,0,0,0,0,0,0,8,3363
0,0,0,0,0,0,0,0,0,0,0,8,2715
0,0,0,0,0,0,0,0,0,0,0,8,1307
0,0,0,0,0,0,0,0,0,0,0,8,5150
0,0,0,0,0,0,0,0,0,0,0,8,5269
0,0,0,0,0,0,0,0,0,0,0,8,197
0,0,0,0,0,0,0,0,0,0,0,8,5515
0,0,0,0,0,0,0,0,0,0,0,8,4722
0,0,0,0,0,0,0,0,0,0,0,8,6336
0,0,0,0,0,0,0,0,0,0,0,8,4605
0,0,0,122,0,0,0,0,14,0,0,8,1449
0,0,0,0,0,0,0,0,3,0,0,8,5835
0,0,0,0,0,26,0,0,97,1,0,8,879
0,0,0,0,0,23,0,0,0,0,0,8,4180
0,0,0,0,0,47,0,0,0,0,0,8,3913
0,0,0,0,0,7,0,0,0,0,0,8,3526
0,0,0,0,0,9,0,0,0,0,0,8,2479
0,0,0,0,0,10,0,0,0,0,0,8,4276
0,0,0,0,0,0,0,0,0,0,0,8,4919
0,0,0,0,0,0,0,0,0,0,0,8,1271
0,0,0,0,0,0,0,0,0,0,0,8,468
0,0,0,0,0,0,0,0,0,0,0,8,268
0,0,0,0,0,0,0,0,0,0,0,8,2776
0,0,0,0,0,0,0,0,0,0,0,8,1763
0,0,0,0,0,0,0,0,0,0,0,8,6226
0,0,0,0,0,0,0,0,0,0,0,8,3689
0,0,0,0,0,0,0,0,0,0,0,8,4918
0,0,0,0,0,0,0,0,0,0,0,8,1214
0,0,0,0,0,0,0,0,0,0,0,8,3039
0,0,0,0,0,0,0,0,0,0,0,8,5817
0,0,0,0,0,0,0,0,0,0,0,8,3441
0,0,0,0,0,0,0,0,0,0,0,8,927
0,0,0,0,0,0,0,0,0,0,0,8,1438
0,0,0,0,0,0,0,0,0,0,0,8,6273
0,0,0,0,0,0,0,0,0,0,0,8,6742
0,0,0,0,0,0,0,0,0,0,0,8,6699
0,0,0,0,0,0,0,0,0,0,0,8,1125
0,0,0,0,0,0,0,0,0,0,0,8,4090
0,0,0,0,0,0,0,0,0,0,0,8,2964
0,6,0,358,1,0,0,0,0,0,0,9,5497
1,0,0,0,0,0,0,0,143,0,0,9,5908
2,0,0,0,0,55,0,0,14,0,0,9,201
0,0,0,0,0,38,0,0,0,0,0,9,2437
0,0,0,0,0,30,1,0,0,0,0,9,6125
0,0,0,0,0,15,0,0,0,0,0,9,4188
0,0,0,0,0,103,1,0,0,0,0,9,3194
0,0,0,0,0,31,2,0,0,0,0,9,4088
0,0,0,0,0,51,1,0,0,0,0,9,3034
0,0,0,0,0,35,1,0,0,0,0,9,1712
0,0,0,0,0,0,0,0,0,0,0,9,1201
0,0,0,0,0,0,0,0,0,0,0,9,2464
0,0,0,0,0,0,0,0,0,0,0,9,4456
0,0,0,0,0,0,0,0,0,0,0,9,1990
0,0,0,0,0,0,0,0,0,0,0,9,2264
0,0,0,0,0,0,0,0,0,0,0,9,5045
0,0,0,0,0,0,0,0,0,0,0,9,3044
0,0,0,0,0,0,0,0,0,0,0,9,657
0,0,0,0,0,0,0,0,0,0,0,9,1430
0,0,0,0,0,0,0,0,0,0,0,9,218
0,0,0,0,0,0,0,0,0,0,0,9,3525
0,0,0,0,0,0,0,0,0,0,0,9,567
0,0,0,0,0,0,0,0,0,0,0,9,2708
0,0,0,0,0,0,0,0,0,0,0,9,2921
0,0,0,0,0,0,0,0,0,0,0,9,3800
0,0,0,0,0,0,0,0,0,0,0,9,4035
0,0,0,205,3,0,0,0,0,1,0,9,4982
0,0,0,0,0,0,0,0,9,0,0,9,5734
0,0,0,0,0,0,0,0,4,0,0,9,2908
0,0,0,0,0,52,0,0,20,1,0,9,1965
0,0,0,0,0,45,0,0,0,0,0,9,5615
0,0,0,0,0,11,0,0,0,0,0,9,1269
0,0,0,0,0,7,0,0,0,0,0,9,5595
0,0,0,0,0,90,0,0,0,0,0,9,3240
0,0,0,0,0,0,0,0,0,0,0,9,891
0,0,0,0,0,0,0,0,0,0,0,9,4380
0,0,0,0,0,0,0,0,0,0,0,9,673
0,0,0,0,0,0,0,0,0,0,0,9,3553
0,0,0,0,0,0,0,0,0,0,0,9,1530
0,0,0,0,0,0,0,0,0,0,0,9,6314
0,0,0,0,0,0,0,0,0,0,0,9,3163
0,0,0,0,0,0,0,0,0,0,0,9,885
0,0,0,0,0,0,0,0,0,0,0,9,2005
0,0,0,0,0,0,0,0,0,0,0,9,3931
0,0,0,0,0,0,0,0,0,0,0,9,3926
0,0,0,0,0,0,0,0,0,0,0,9,5005
0,0,0,0,0,0,0,0,0,0,0,9,1723
0,0,0,0,0,0,0,0,0,0,0,9,6173
0,0,0,0,0,0,0,0,0,0,0,9,6470
0,0,0,0,0,0,0,0,0,0,0,9,4367
0,0,0,0,0,0,0,0,0,0,0,9,4899
0,0,0,0,0,0,0,0,0,0,0,9,5404
0,0,0,0,0,0,0,0,0,0,0,9,4413
0,0,0,0,0,0,0,0,0,0,0,9,3325
0,0,0,0,0,0,0,0,0,0,0,9,4461
0,0,0,0,0,93,0,0,0,0,0,10,28
1,1,0,276,0,0,0,0,3,0,0,10,4170
0,0,0,0,0,0,0,0,1,0,0,10,2765
0,0,0,0,0,21,0,0,62,1,0,10,4033
0,0,0,0,0,30,1,0,7,0,0,10,3195
1,0,0,0,0,3,0,0,4,0,0,10,267
0,0,0,0,0,0,0,0,97,1,0,10,4278
0,0,0,0,0,41,0,0,0,0,0,10,566
0,0,0,0,0,4,0,0,0,0,0,10,1915
0,0,0,0,0,25,0,0,0,0,0,10,1658
0,0,0,0,0,17,0,0,0,0,0,10,3905
0,0,0,0,0,13,0,0,0,0,0,10,4192
0,0,0,0,0,29,0,0,0,0,0,10,5956
0,0,0,0,0,0,0,0,0,0,0,10,2838
0,0,0,0,0,0,0,0,0,0,0,10,1368
0,0,0,0,0,0,0,0,0,0,0,10,1055
0,0,0,0,0,0,0,0,0,0,0,10,1610
0,0,0,0,0,0,0,0,0,0,0,10,2557
0,0,0,0,0,0,0,0,0,0,0,10,2561
